Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Iraq,IRQ,78.7878787879,79.3541202673,79.9541284404,80.5910165485,81.2682926829,81.9899244332,82.7604166667,83.5849056604,84.469273743,85.4202898551,86.4457831325,87.5548589342,88.7581699346,90.0682593857,91.5,91.4948453608,91.4915693904,87.8105409798,91.4804885314,78.1172730484
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Ireland,IRL,14.8964519568,14.831702544,14.7632087629,13.8084936366,12.9130943838,15.8635794743,12.8608498216,16.0616438356,12.7027304455,14.2338177015,10.9043662378,10.1799885398,9.485819691,8.5371985746,7.682075158,7.2154282285,6.5337851306,5.4338780786,6.5,4.5550105116
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Israel,ISR,59.1476091476,57.4966711052,55.7618787548,56.1827956989,57.7789150461,57.314546208,56.8386826096,56.3508920986,55.8507205851,55.3376906318,57.3215216258,56.306122449,55.3323338331,54.3976493634,53.4997599616,52.6365348399,55.6147359077,43.3463372345,44.0334654337,51.3805004314
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Italy,ITA,44.0915617873,43.4850467395,42.8292228627,42.1178222627,41.3434677162,40.4974158897,39.4802969749,38.3646762,25.2558139535,42.2054859391,44.0851455852,45.9522904907,47.807045225,49.7076023392,49.7163245014,49.725049725,49.725049725,49.725049725,49.725049725,49.725049725
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Jamaica,JAM,64.9262202043,63.3986928105,61.8475218179,60.2721539993,58.6720187322,57.0465273095,50.1161519541,44.3076923077,39.1144557228,34.6097281987,30.6651001226,27.1822247872,24.0845070423,21.3114048306,18.8144329897,16.3636363636,8.4194977843,8.4194977843,8.4194977843,8.4194977843
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Japan,JPN,63.2905793897,64.7038665829,66.2138216184,66.1004080858,65.9860379786,65.8706991434,65.75437922,65.6784767414,66.2470352126,66.8262737876,66.921182266,67.0166769611,67.1127633209,67.2094468614,67.3067331671,67.4046278924,67.5031367629,67.7175283733,67.6359039191,67.6359039191
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Jordan,JOR,66.217870257,63.5770234987,64.3835616438,62.9353233831,62.9069767442,64.9590817303,64.1221374046,63.1974248927,61.8534482759,57.9374275782,56.1030235162,56.9347124903,54.4169611307,53.385127636,53.4676709381,51.0325655282,53.1270951058,52.3728170084,52.2482348569,51.645457343
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Kazakhstan,KAZ,66.6603180649,67.2458481329,68.1307823588,68.3213585892,68.8969717476,71.2701165652,62.9294926104,63.3960278837,58.9154860772,60.6229401662,59.1273674044,59.6974115931,58.3808544452,60.7607296614,57.8039691481,61.0662358643,61.0490468873,61.8379616376,63.1642029565,63.1642029565
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Kenya,KEN,64.7467823857,69.3034305269,72.7428380005,75.4310344828,72.3946784922,69.6606786427,67.186014577,64.9354578459,62.8798842258,60.9950064731,59.2604101927,59.2604101927,59.2604101927,59.2604101927,59.2604101927,59.2604101927,80.2083333333,80.2083333333,80.2083333333,80.2083333333
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,"Korea, Dem. People's Rep.",PRK,77.2593389125,77.075200209,76.891937165,76.7095435492,76.5280131892,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709,76.3473399709
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,"Korea, Rep.",KOR,61.8962641114,58.345467783,55.2069403011,56.0787069571,57.2104527369,54.6575342466,58.2997134531,58.2108786747,58.1223142101,58.0340188275,57.9459913025,57.8582304179,57.7707349641,57.6835037387,57.5965355467,59.1944217788,58.9321320434,58.9321320434,58.9321320434,58.9321320434
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Kuwait,KWT,53.5928054555,53.7348985152,53.8655278143,53.6447451961,53.4383465278,53.2449704864,53.9325082843,54.6001184834,55.24865508,55.8789239604,56.4916862417,57.0876613377,57.6675297773,58.2319357959,58.7814897236,59.3167701863,60.5091274493,62.272,62.272,62.272
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Kyrgyz Republic,KGZ,93.75,93.6480216412,93.5385380055,93.4206888926,93.2934774278,93.1557417939,93.0061196453,92.944970772,92.8827431941,92.8194081141,92.7549357001,92.6892950392,92.6892950392,92.6892950392,92.6892950392,92.6892950392,92.6892950392,92.6892950392,92.6892950392,92.6892950392
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Lao PDR,LAO,..,..,..,..,..,91.411394217,92.3973644197,93.1802682428,93.8169826876,94.3449575872,94.7898575894,95.1698599259,95.4981992797,95.7847407616,96.036988111,96.178343949,96.0835509138,95.9016393443,95.9016393443,95.9183673469
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Latvia,LVA,16,16.6785969936,20.756925478,21.0712562329,17.2985978595,21.889993146,22.1858117084,23.1897341888,21.4651368049,19.8638297872,18.3730484799,16.981731533,15.6802459646,14.6489104116,21.9976218787,27.8186968839,31.2604469952,31.1560897914,30.5498125332,32.3151683443
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Lebanon,LBN,64.2009769714,63.3342800341,62.4367683191,61.5067686875,60.5424846396,59.5419847328,56.6397652238,53.9548022599,51.4635806671,49.1458607096,46.9841269841,44.9631449631,43.0696014277,41.291810842,39.6194739787,38.0434782609,38.0434782609,38.0434782609,38.0434782609,38.0434782609
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Lesotho,LSO,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868,8.6757990868
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Liberia,LBR,9.4036697248,9.1914512031,8.9885998246,8.7945087945,8.6086226204,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026,8.4304318026
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Libya,LBY,82.8478964401,82.8478964401,82.8478964401,82.8478964401,82.8478964401,82.8478964401,82.9048752027,82.9588123548,83.0099451136,83.0584866533,83.1046290767,83.1485459552,83.1903945111,83.1903945111,83.1903945111,83.1903945111,83.1903945111,83.1903945111,83.1903945111,83.1903945111
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Lithuania,LTU,0.6652253451,1.9147398844,2.643888158,3.4774321137,3.6811350023,3.4207188161,4.4733016282,3.6051123843,5.5101494855,6.1817527659,6.8107430207,7.7126459019,9.114292381,11.590218712,16.1912751678,15.6024476022,19.2594998376,22.7413127413,22.4615747474,22.4615747474
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Luxembourg,LUX,0.3218390805,0.3127443315,0.3059236479,0.2969023191,0.2874291994,0.2774694784,0.2669846751,0.2559321414,0.2442644821,0.2319288751,0.2105263158,1.0309278351,0.4494382022,0.6960556845,0.6578947368,1.5625,0.6756756757,0.8771929825,0.9578544061,1.2170385396
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Madagascar,MDG,97.2355193873,97.1084972486,96.9804755923,96.8534547627,96.7274308327,96.600408694,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315,95.8921287315
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Malawi,MWI,87.0980788675,87.121785982,87.1436899299,86.7378819889,86.335836036,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375,85.9375
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Malaysia,MYS,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318,45.6450437318
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Mali,MLI,98.1579636173,98.178504489,98.1136940245,98.0494068101,97.9856365348,97.9223769882,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594,97.8596220594
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Malta,MLT,31.4393148109,35.1662084479,35.0370762712,32.0994475138,33.4623876108,34.1719342604,37.2951348561,43.2017025301,44.1766527535,42.4892703863,48.568188262,54.5377915145,60.4010025063,64.0176600442,44.2879499218,41.1003236246,40.6050955414,42.4242424242,39.0625,36.5079365079
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Mauritania,MRT,93.6797401949,93.0780990795,92.4241395696,91.7107270856,90.9293680297,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558,90.5791734558
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Mauritius,MUS,74.7967479675,72.160428031,69.8184544952,67.724137931,67.5847457627,67.4384949349,66.42228739,67.1428571429,67.1018276762,63.1329113924,62.4420401855,62.3467600701,62.7147766323,61.6776315789,60.1612903226,56.045751634,57.0287539936,55.8441558442,51.0067114094,50.3344481605
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Mexico,MEX,84.7039106145,76.4534883721,77.2727272727,76.171352075,76.1589403974,76.7320261438,76.8434670116,76.7194426852,76.6917293233,76.6749379653,76.6811800661,76.6874221669,76.5716219646,75.7161928791,76.7201996892,76.2972042258,76.2904697552,76.0473588342,75.7204610951,75.7081621918
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Moldova,MDA,16.9529187253,15.5012829351,13.9277344691,12.216242278,10.347835771,8.2998986829,6.0486733622,3.5551654139,3.7462031725,3.9471406313,4.1587677725,4.2770974228,4.4023579581,4.4240346679,5.017921147,5.2380952381,5.1008303677,5,5.13739546,5.2380952381
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Monaco,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Mongolia,MNG,46.1562696912,45.3095975232,44.4917833232,43.7013764213,42.9370217775,42.1974522293,41.4814814815,42.3053341508,43.1181485993,43.9201451906,46.3072285373,48.8835205014,51.6724454416,54.7014607857,58.0029640608,61.6154562384,54.2603806228,54.2603806228,54.2603806228,54.2603806228
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Montenegro,MNE,..,..,..,..,..,..,5.4231717338,3.8953373992,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676,1.0565568676
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Morocco,MAR,87.3116574148,80.4434234037,74.5815334773,75.7873895026,77.0895971136,78.5001850569,80.0332712798,81.7055370951,83.5368366263,85.5509888083,87.7768190969,87.7768190969,87.7768190969,87.7768190969,87.7768190969,87.7768190969,87.7768190969,87.7768190969,87.7768190969,87.7768190969
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Mozambique,MOZ,77.6926129362,76.383200124,75.5297457581,74.7562824801,74.0520678174,73.4082004377,73.3612093269,73.3173018058,73.2761839954,73.2375982112,73.2013175568,73.1671414594,73.1348919596,73.1044106123,73.075555883,73.0482009504,73.0482009504,73.0482009504,73.0482009504,73.0482009504
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Myanmar,MMR,88.9984439569,88.9095485909,88.8208306325,88.7322895511,88.6439248184,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908,88.555735908
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Namibia,NAM,71,70.4081632653,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667,69.7916666667
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Nepal,NPL,97.4640522876,97.5975504271,97.7314147776,97.8656468478,98.0002481551,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251,98.1352202251
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Netherlands,NLD,1.0499259182,0.5990307817,0.5497865135,1.6072223405,0.8029441285,0.647574194,1.0780382889,0.6566869731,0.6695490582,0.8592781693,1.1171138174,1.0992045957,0.5613995822,1.0844094584,0.9272651844,1.2590954487,0.9534611262,1.5120891337,3.7314630743,3.0154461289
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,New Zealand,NZL,65.9339094103,63.4784661563,61.654656808,60.2465355352,59.1265240482,58.2144053743,57.4572127139,58.5545796738,59.6201404689,60.6552581542,61.6612189963,62.3868404111,63.1297432331,63.8905522637,64.669922791,65.4685424719,66.2871333563,66.0983318567,65.7324801433,65.587732072
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Nicaragua,NIC,82.5419588577,81.9745343033,81.015500152,80.0794304257,79.1655100458,78.2729620555,77.7397935704,77.2142810522,76.6962607738,76.703809277,76.7113528917,76.7188916224,76.7188916224,76.7188916224,76.7188916224,76.7188916224,76.7188916224,76.7188916224,76.7188916224,76.7188916224
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Niger,NER,67.2966121226,67.1747328724,67.0590294491,66.9490440423,66.8443630003,66.7446116307,71.5071302078,75.9263086018,80.0379832457,83.873170977,87.4588529083,90.8186101296,93.973142918,90.483487578,87.5951042011,88.5274469939,87.9120879121,86.4109596664,90.8655975646,91.0231061122
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Nigeria,NGA,53.4640015525,52.1800068184,50.9562386713,49.7885567644,48.67319176,47.6067046829,46.8768610369,46.1690575144,45.4823106004,44.8156944399,44.1683366733,44.1683366733,44.1683366733,44.1683366733,44.1683366733,44.1683366733,44.1683366733,44.1683366733,44.1683366733,44.1683366733
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,North Macedonia,MKD,55.3468208092,48.1400094177,44.4409349337,42.3662477558,25.4188010522,22.0560262839,21.5231788079,22.7685050798,40.3366221706,47.5749966962,48.5044462409,44.3469047979,79.2990270777,31.5342631898,31.0828921373,19.0823574838,31.5342631898,39.5443743342,38.2621183462,38.2621183462
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Norway,NOR,31.9881749537,34.1658974901,31.6348789082,28.9131530693,31.6512082011,26.7259452412,28.7468953081,27.9204256303,28.79342955,29.722788996,30.1136971166,30.5150245594,30.9271935283,30.6801263662,30.4041167368,31.1357606132,31.9034852547,31.3949167658,31.3949167658,31.3949167658
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Oman,OMN,90.4411764706,89.7797574858,89.1054472764,88.4178652536,88.0677276361,87.7445500279,87.445334051,87.1675100558,86.9088631381,86.6674739646,86.4416710611,86.2299920536,86.0311519621,85.844017094,84.6787184536,82.6388888889,82.6388888889,82.6388888889,82.5947677523,82.5947677523
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Pakistan,PAK,94.2860454335,94.2915942204,94.2970621575,94.3024509992,94.3077624491,94.3129981628,94.1989830555,94.0868525732,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707,93.9765603707
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,43.0086788814,41.5045001216,40.154618358,38.9364504445,38.7644659063,35.7308399265,36.8251609708,36.8251609708,36.8251609708,36.8251609708
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Papua New Guinea,PNG,0.3684598379,0.3383636733,0.3128128128,0.2908498633,0.2717686705,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804,0.2550369804
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Paraguay,PRY,71.4285714286,72.896150919,73.7688941194,74.3475069951,74.7592379357,75.0671850878,75.3061970629,75.4970909788,75.6530686759,76.328696631,76.9074920558,77.4088802948,78.6158309159,78.6158309159,78.6158309159,78.6158309159,78.6158309159,78.6158309159,78.6158309159,78.6158309159
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Peru,PER,..,..,..,..,..,..,..,..,88.7262079063,88.0228836664,87.5149498771,87.1227848772,86.810858492,86.5568304403,86.3459495161,86.1680832972,86.0176252547,85.8853180302,85.7697872568,85.084306096
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Philippines,PHL,..,..,..,..,..,..,83.1347596836,82.4457642093,81.4775303374,82.2349464805,81.5150168722,80.7765973899,80.6072547716,80.4291449075,81.2222887957,78.6333491511,77.4821349075,74.0392874138,73.7521331696,78.9950838572
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Poland,POL,8.6138709421,8.5120126678,9.4458653026,8.5939128252,9.1513389182,9.4999125088,9.5642048013,9.3266832918,10.280110117,10.0607638889,10.6110804344,10.2932320378,9.5993031359,10.0685858256,9.8793151838,9.4449204989,9.9508599509,10.0982045432,13.8470740704,14.0886499645
